COSMIC ID,LAMC1,PKN1,LAT,EEF2K,GNAI2,MAP2K6,GNAI3,ITGA6,MAPK1,LYN,BMP7,ITGB4,CRK,LAMA1,STAT5A,GNAI1,LAMB3,BRAF,NME1,PIK3R1,MAP3K1,SMAD9,LAMA3,SMAD4,ELK1,ARF1,STMN1,SMAD5,GNA13,SDCBP,PRKCB,S1PR4,HDAC4,ARF6,GNAO1,MAPK3,MAPK8,KRAS,FLT4,VEGFD,S1PR5,MAP3K8,VEGFC,IL5,MAPT,RAB11FIP3,MAPK13,JAK2,RAC1,MAP3K20,PIP5K1A,ACVR1,LAMC2,MAP2K3,RANGAP1,PIAS1,XPO1,GNAZ,CCND1,CRKL,JUN,PLAUR,NRP1,GRB2,LAMA2,AMHR2,FOS,HRAS,CISH,PTPN7,TLX2,PIM1,CDC42,KALRN,SUMO1,BMPR2,LAMB2,FKBP1A,RAB11A,NRP2,LCP2,RHOA,MDM2,LAMA5,PTPN11,AMH,TIAM1,DBNL,MAP2K1,MAP3K7,PRKCA,RAF1,FLT1,KDR,RANBP2,MAP2K4,NRAS,CSF2RB,SMAD1,IL5RA,PGF,PLD1,VEGFB,SNTA1,PIK3CA,UBE2I,GNA12,VEGFA,LAMB1,MAPK12,HDAC1,PIAS2,GRAP2,PLD2,MAP4K1,STAT5B,RAN,PLCG1
906838,3.656496370553495,7.577277752582352,0.5655971758542251,5.053545817727984,4.919816770052789,2.169925001442312,3.701549056943071,0.6415460290875237,6.619999829821357,6.333781500631152,1.280956313831056,1.3504972470841332,5.95814667376272,0.1110313123887439,1.74416109557041,0.0,0.0565835283663675,6.902435413959019,5.611172380044005,4.414135532984451,5.187055089968057,6.56346323668308,0.0565835283663675,5.099715999160909,6.0114509117357535,8.879093078864539,8.077456652400587,6.164906926675688,8.96918503365132,6.485587833257222,0.0,6.14649230697719,1.4168397419128291,7.533952624016472,0.0565835283663675,5.886062338345599,4.368069876532083,5.57198012018773,0.1110313123887439,0.0,0.0565835283663675,4.334139178838237,0.0,0.0565835283663675,0.6040713236688608,4.971773447193373,4.900625332536066,3.948600847493356,7.401476878553344,5.777419715515831,6.69655030107857,0.6415460290875237,0.0565835283663675,6.248686626873828,7.096029876307993,6.125155131322289,6.775709035739387,1.1043366598147355,0.2141248053528473,7.2790069138073585,7.080018029089175,0.1110313123887439,0.0,7.981510200851319,0.0,0.1110313123887439,2.910732661902913,5.727375938594897,0.0565835283663675,6.630958724676111,0.4854268271702416,9.168095426241022,7.676803353873854,0.0,7.083000565676004,4.898692072560488,0.2630344058337938,8.048268886602372,5.7899900186681,3.71918344048179,0.0565835283663675,8.689194309702538,6.618238655595454,2.2203299548795554,7.200359178955925,5.352264173258321,0.8155754288625726,5.4154882710497,6.928607199308951,5.724104519866845,5.036503333738988,6.312338439316053,0.1110313123887439,0.0,6.792334805706692,5.536674617569758,7.157245867371566,3.91456452349394,6.089371028076838,0.1110313123887439,0.5655971758542251,0.0,6.57243496598233,3.3603642765434705,5.783718557790366,6.652773284510777,3.795974694206668,5.695715488609975,0.1110313123887439,4.927422428739871,7.94403849975484,4.116863757690899,0.0,2.4059923596758366,7.239264367631356,5.541638734436141,8.352926213059257,5.787902559391432
713885,6.005849075696688,7.814934885833408,0.4956951626240687,4.403949364232865,5.48155728070859,3.62760683812965,4.228049047884462,5.044831233447812,5.583458910130768,1.5058909297299572,2.55581615506164,0.0,5.553360503335328,0.3103401206121505,0.0426443374084937,5.7481928495894605,1.0908534304511135,5.368069876532083,5.6959938131099,3.6667565918848033,3.85897561429202,7.670160514126633,1.7311832415722,4.365972427593384,5.843983844048327,8.701583710039593,7.876762490781555,5.745506265869159,6.398487190018967,6.427438563715096,2.2172307162206693,0.0,3.824767853143294,6.703073006328523,5.4535175792154975,5.854245054220128,5.574101508089389,5.9415758618182375,0.2265085298086797,0.3103401206121505,1.6690267655096307,0.9927684307689242,2.298658315564515,0.0976107966264223,5.352264173258321,5.360715425392931,5.307064162255372,3.150559676575381,8.177618860321813,4.368069876532083,6.474111513942408,4.625270489374693,0.2630344058337938,3.851998837112446,5.9804823555382605,4.749534267669262,7.16450472565806,4.220329954879555,0.918386234446348,6.1001366712854495,7.009996525545229,4.351910961103077,1.3785116232537298,6.178316271701453,2.698218478224414,0.0,2.2600256559614555,6.172127436878001,1.5260688116675876,0.0426443374084937,0.0976107966264223,5.634883636775385,7.25559514727367,2.771885578515366,7.68866994120155,5.080231272019264,2.060047383669939,7.72451385311995,6.808256324799136,0.5260688116675876,0.0,8.119304295531412,5.412442824775613,4.839959587489532,7.180207547770208,2.942983598187102,5.924812503605781,4.640967910449898,7.085552127209295,4.163498732282879,4.990047219573794,5.482525640767917,0.0426443374084937,0.3448284969974411,5.882887553224962,3.8104431038451754,6.65492239118093,0.0,4.317593504623472,0.8318772411916731,1.3617683594191536,0.7824085649273732,7.543495883425772,4.672425341971495,6.012792121972625,6.122051447713891,5.839707698350369,4.275007047499869,5.816343705284859,4.908812907739547,7.678635347822744,3.2047667506546134,1.15704371014558,3.211012193485512,1.0908534304511135,5.708463165072117,8.383704292474052,5.439955517478156
906827,7.366759328335173,5.748461233004035,0.7048719644563528,4.229587922740652,2.835924074254375,1.4541758931858022,5.875780063068488,6.381283372503783,5.596637034102074,4.428276414392509,0.0565835283663675,0.3785116232537298,6.575614877619633,3.857980995127572,0.1505596765753813,5.0798047546352585,3.282439805006387,3.614709844115208,7.739713113689556,4.101818134227409,3.552131108253784,2.643856189774725,1.599317793698226,3.8328900141647417,5.876516946564999,8.770069185109685,7.931860310469373,6.327687364176048,6.715206993903568,9.200849574637212,0.0976107966264223,0.0,1.9597701552114672,6.641256998726767,1.6182386555954549,5.545041683467464,3.63575439127776,5.222263603528345,0.0565835283663675,0.0976107966264223,2.538538163629804,1.944858445807539,5.174326515173915,0.0976107966264223,0.0976107966264223,4.116863757690899,2.62760683812965,3.2094533656289497,8.733693279894345,6.851873944670617,6.575009720294951,5.207892851641333,2.114367024952,7.181003133392294,7.217618485351048,4.945794956740061,7.632922515461243,2.321928094887362,7.526929538225988,6.023255352300303,8.46442322325918,6.258330472612426,4.88410945135923,7.152690464025959,1.0,0.0,1.565597175854225,5.695715488609975,0.9411063109464314,0.0,0.0976107966264223,4.6865005271832185,8.343407822297815,1.2448870591235344,8.966505451905741,4.94063660720115,5.282439805006387,8.711701384484693,6.59618975614441,5.927422428739871,0.0565835283663675,9.410133308726303,3.6403895600549454,0.2016338611696504,7.628117410459164,0.2868811477881615,2.7441610955704103,4.583759753639499,7.053328593449791,5.47735352663456,6.960812857956555,6.08278773170927,0.1505596765753813,0.4541758931858021,5.955359305242994,5.10936055940423,8.566777107753932,0.0565835283663675,3.077242998932461,0.0,2.1009776477248208,3.15704371014558,6.068455852005551,5.729552770453971,4.976821852360685,5.316507819103109,5.966476612136409,6.033202725937223,6.285217246102088,2.2448870591235344,7.284199471780591,2.4620523187964327,0.5260688116675876,3.648465443027314,0.0565835283663675,5.165510018041353,9.26108413495374,4.96624587322494
1240173,6.974644026040249,6.355791546753647,0.6959938131099002,4.147306698780294,7.167819535565394,2.780310099043376,3.3015876466031866,6.569096095262135,5.446256229889564,3.3936907641874536,2.4672794804599825,0.9708536543404837,6.25304379464515,5.649328040984784,0.5655971758542251,5.881175155349276,4.436961337833602,4.19377174339668,6.091911357491912,3.8972404255748,3.578938713093386,1.3448284969974411,0.4646682670034442,3.6667565918848033,5.67072705449947,8.111657346263131,7.0892650838843245,4.858478390423273,5.957218149166944,8.388103413821378,0.0,0.1890338243900171,2.1243281350022016,6.299757511839318,1.38404980679516,5.590961241342599,3.701549056943071,4.589164236699772,0.137503523749935,0.0976107966264223,0.3103401206121505,2.356143810225275,4.92837032301897,0.0,1.459431618637297,4.536674617569758,0.632268215499513,3.997292407636508,8.781294134986913,5.258518924711301,5.962086249850644,5.955591791753994,1.6780719051126378,5.105594275795191,6.726967416706032,4.0925457415435655,6.218393711076788,3.8042601156347375,9.523503149354116,5.395405604566331,7.9025560053446275,6.534186139090097,7.304784806643481,6.346070440785166,0.9486008474933558,0.0976107966264223,1.4750848829487828,6.114991613333596,1.8914191868460783,0.0426443374084937,0.1890338243900171,4.503984703897613,7.223615617187268,1.8519988371124465,7.506922418047323,5.219168520462161,5.938756261492295,10.933498872926238,6.439789337089688,7.274727572787301,0.2750070474998697,8.564568706362783,6.405822220511669,0.7570232465074596,6.989933724310322,4.960697039304312,4.448900951145128,5.694880192799191,5.753016128735835,5.130107178658833,4.267535798068735,5.163498732282879,0.0426443374084937,0.4646682670034442,5.561937059622433,4.661065479806948,5.913607511823099,0.0426443374084937,2.9818526532897405,0.0,1.1375035237499351,2.9945797242157477,8.4463389508575,5.649328040984784,3.671293372481576,5.584661907941469,6.64371191305668,4.898692072560488,7.714726335881168,4.578334948681608,5.625270489374693,2.698218478224414,0.2265085298086797,5.22573765346606,0.5655971758542251,4.765004246250036,7.595891493782196,7.044175512639209
753559,7.744968348248875,7.902736873525256,0.8718436485093178,4.825276830054866,6.501120634275387,1.925999418556223,4.804260115634738,5.41886457739032,5.540709262671431,4.351204277257994,1.0285691521967708,7.4355452566728175,6.431288654291593,4.4202128906107845,4.068670810665099,4.793375711264754,6.405652061280371,3.8268026842858265,5.947432389471365,3.424922088210688,4.239550796613645,1.8155754288625725,2.765534746362977,4.126807703142035,5.410748128185948,8.353852558686127,7.923208617903191,4.8529975876133165,6.3842225329301625,7.092440030238086,0.5655971758542251,0.4956951626240687,3.460742563789644,6.528883827274642,0.632268215499513,5.632849830117706,4.2861418728343015,5.127220550488074,2.773996325111173,0.9486008474933558,3.396433531250992,2.9049657186840263,5.731726322715782,0.0,0.9781956296816516,4.396433531250992,4.3826672527450405,3.097610796626422,8.915909247989115,4.661635602335959,6.833649127594984,5.32876467228402,4.46401472450489,5.291308859828971,6.853122382824751,4.130107178658833,6.605553595494403,1.2750070474998698,9.481597642024065,6.001351892999959,7.110926946993474,4.479618608469416,5.200849574637213,6.630958724676111,1.232660756790275,0.0,5.469234793667656,5.363171077119244,1.4276061727818994,0.0976107966264223,1.097610796626422,6.177519202597814,8.080764241488877,0.6040713236688608,7.036283527988446,4.321206566969903,7.377384077248005,7.59298019966852,5.69181329717138,3.377123749129487,0.0426443374084937,8.743790953748656,5.0298945496633385,7.3471341137560975,7.25067740130403,0.137503523749935,3.2675357980687347,5.528883827274642,5.527633387290932,5.792334805706692,5.5786368624717415,5.510329019490572,0.1890338243900171,0.0976107966264223,4.995936703504587,5.2630344058337934,7.611983815343411,0.0,3.565597175854225,0.0426443374084937,1.803227036434928,4.01435529297707,7.3878450129655775,4.396433531250992,4.43895814789755,5.294988267691446,6.511436411977229,4.199279721336625,7.326159799292583,4.00539998774259,7.570614721761189,2.6758159311722696,0.0,4.9140860970127225,0.5655971758542251,5.251340382788616,8.345937426505904,5.273515889702116
687600,0.1505596765753813,7.687060688339892,0.4222330006830478,5.063502942306158,4.676944359106912,2.55581615506164,4.227278994468321,5.965322548367254,6.464994927265429,0.3785116232537298,0.1505596765753813,0.7484612330040358,5.0522419811811385,0.1110313123887439,1.0426443374084935,0.2509615735332187,0.0565835283663675,5.381283372503783,6.757956641362905,4.584361252518709,1.9523335663696857,7.049957427986585,2.877744249949002,5.3063351601979765,6.299757511839318,8.807451527865988,7.565673329621346,6.208283138412519,6.705563274566321,5.5906618959652645,0.0,0.0565835283663675,3.977279923499916,6.7953253872778046,6.4797802640291,5.622930350920177,4.71259578044703,5.106850796450224,0.1110313123887439,1.6599245584023783,1.4905701304462011,0.0,0.0565835283663675,0.0565835283663675,4.482848283068465,5.158256228811341,6.056583528366367,3.6217588567097327,7.83586092970722,4.328405658958567,6.011674533380918,4.561326136453918,0.1110313123887439,4.004501392234941,6.059182199211692,5.04220656012069,7.168822521590837,4.238786859587116,0.2986583155645151,6.5869148286651225,5.622051819456376,2.3673710656485296,3.1667154449664223,7.20955084173053,0.0,0.1110313123887439,0.903038270112912,6.751945681615022,1.2868811477881617,0.1110313123887439,0.0565835283663675,5.722466024471091,7.034963989749303,0.3785116232537298,7.793700840295244,5.114783447249852,1.3950627995175775,8.254461769769183,7.1543118114364885,2.526068811667588,0.0,8.301359006681174,5.816343705284859,3.3757345385831563,7.338513555321811,6.8903250848035,5.657068301201576,5.884597920990064,6.56346323668308,6.121637118290914,3.902073579310743,6.5284150392799765,0.0565835283663675,0.0,5.597233189086131,4.247927513443585,7.234003066355604,0.0,4.01435529297707,0.2986583155645151,1.8519988371124465,0.0,7.543341212287496,5.649328040984784,5.426600226169925,6.004051884507083,5.593951283948411,2.0874628412503395,5.583759753639499,4.290571850852079,6.197118380047158,4.200849574637213,0.2016338611696504,2.3015876466031866,0.963474123974886,5.2671612180222604,8.416628658025685,6.39214566314514
910936,7.592232766722112,4.049630767724601,0.8399595874895318,4.3750394313469245,6.118110505607367,0.0976107966264223,3.854993016757,10.45990287668798,5.625854931368057,4.737145919776202,4.94251450533924,10.45949309580928,6.792725233305726,1.411426245726465,3.533563348214512,5.739578112048051,10.43892696898524,3.4594316186372973,4.813524689297811,2.761285273361619,3.2675357980687347,1.9597701552114672,8.55581615506164,4.273515889702116,5.061344188288391,8.4258033540251,6.075318692553354,4.906409617094016,6.067595696940041,6.384395238388068,0.0,1.5945485495503542,2.1602748314085933,7.4908107734715665,2.6322682154995127,5.02945288578697,5.072105800480419,4.964398632203184,0.0976107966264223,1.2265085298086795,3.8972404255748,2.4436066514756147,6.204571144249203,0.0565835283663675,0.0976107966264223,5.192194165283345,3.55581615506164,2.2479275134435857,10.115511897172366,3.918386234446348,6.802968651005583,5.213736095922801,10.604886761629569,5.809928865721431,7.89087223954207,4.833396134163228,5.657068301201576,0.1505596765753813,8.68302968532378,6.937815168803419,8.4956152238491,4.82273014794452,3.51096191927738,6.468583317006828,0.2387868595871164,0.0565835283663675,9.32548535907606,6.855242251454154,2.472487771462744,0.0,0.0565835283663675,7.274727572787301,8.122517426126597,0.1890338243900171,6.982651393001386,5.150559676575382,6.654779216959517,8.890659481801253,6.781884234541486,4.286881147788161,0.0,8.191651474144184,3.925049964727359,8.232420927176076,6.602142090697982,1.0840642647884746,3.5197934862411,5.819157223674968,6.293701542080735,5.235727059838059,1.933572638261024,5.075104722209486,0.0565835283663675,0.0,5.386810946472217,5.279471295644468,6.114991613333596,0.0565835283663675,2.967168607532628,0.0,0.5558161550616397,3.2675357980687347,6.3159646698060286,4.773996325111173,4.040015678847879,5.900625332536066,5.227664072554389,6.0298945496633385,6.537451387653073,3.687060688339893,7.262564702088512,2.0250287944915226,0.0,5.412442824775613,0.5558161550616397,5.696828464588713,7.295080132764602,5.508428652531857
1297449,0.2016338611696504,7.343851933442121,0.6599245584023783,5.199279721336625,7.090641751917847,5.4409521980296365,4.387500406480984,2.7398481026993275,5.942749070828886,5.601102203376409,0.2016338611696504,0.632268215499513,5.051807107013298,0.0976107966264223,5.838195439259188,0.0,0.0565835283663675,4.241840183564671,6.727239777484807,5.38543103719352,4.968551603363945,0.0976107966264223,0.0,3.8083850506560935,6.418695949602051,8.25988446673553,7.806259603884494,4.727920454563199,7.952217064973338,5.527946098908258,1.531069492725954,3.9541963103868754,1.550900664647523,8.094763891547364,0.0565835283663675,5.238786859587116,4.135863165368679,6.566358532693305,0.0976107966264223,0.0565835283663675,0.0,6.594847089653,0.0,0.0976107966264223,0.0565835283663675,4.625270489374693,3.0443941193584534,5.393004256898322,7.630740360601999,4.7300964655954685,6.172927489603836,1.752748591407134,0.0565835283663675,5.595742339474399,6.661350569233997,5.104755986962257,7.2540837793194175,0.6959938131099002,2.0738202332916718,6.419875930422195,2.6507645591169022,3.5897634869849773,0.0565835283663675,8.614930647886915,0.0565835283663675,0.0565835283663675,2.867896463992655,5.607626220845488,0.2016338611696504,5.886062338345599,0.2868811477881615,5.842727469292544,8.345094717826901,1.996388746447621,7.855242251454154,3.933572638261024,0.0565835283663675,8.329975683099683,6.549053029337288,1.7355221772965377,3.388189537156084,9.879506671410535,5.878970510151082,0.3334237337251918,7.11582397743624,3.584962500721156,2.2479275134435857,5.912410353808268,7.67898738780421,5.651051691178929,4.307428525192248,5.872582544833223,0.0565835283663675,0.0,6.418695949602051,5.216066783087033,6.967975516209827,7.43078705086501,0.0976107966264223,0.0565835283663675,0.5558161550616397,0.0,6.248117329250831,4.597531174224212,4.983677694698067,6.368768349090335,4.873321062914816,2.192194165283345,0.0565835283663675,4.496334513417112,9.053844447715967,3.710393192170516,0.0,3.171527106038814,8.13267965364749,6.3063351601979765,9.598927159703528,5.929790997718597
949178,6.818646082822539,6.978081198189155,0.6959938131099002,4.783456654360239,4.085764553778314,2.18269229751619,3.968090752045256,3.550900664647523,5.087887100933117,6.410748128185948,0.5753123306874368,1.0496307677246008,4.537296067090842,3.189033824390017,2.639232163249277,3.9467308601403097,0.5753123306874368,3.8135246892978105,7.184280294419382,4.105175192265479,5.732540561308117,5.303780748177103,0.6959938131099002,4.403949364232865,5.466300829179342,8.247785135197088,8.643856189774725,5.394376944957055,5.711219556894335,5.338780943894699,0.0,0.0,3.702657543390911,5.7964939294258375,6.237066520811819,5.084914659767938,4.642701571833233,4.740387932468353,1.459431618637297,0.7484612330040358,0.0840642647884745,0.9781956296816516,1.2016338611696504,0.1763227726404628,3.836934011321092,4.925999418556224,2.150559676575381,2.007195501404204,8.56723359663027,3.7516779456875775,6.408542042296858,3.438292851579147,0.0840642647884745,4.185073637876762,6.539624121559054,4.36387192485753,6.98299357469431,5.528571318870758,7.245172374073715,6.664198369291911,5.483170853229874,1.3161457422933565,3.720278465233327,6.303780748177103,0.0,1.1375035237499351,3.2203299548795554,5.87921563716567,1.726831217032493,0.0840642647884745,6.7563561659754425,5.59215800212536,7.277240898332068,1.7398481026993275,7.729008870337863,3.502075956045791,3.823749360308273,7.720415284906329,5.9429835981871015,2.403267722339301,0.0,8.19534759832222,4.15623479785027,3.578938713093386,6.728736843366021,5.708739041359579,4.727920454563199,4.0916998341368105,5.368768349090335,5.280956313831056,3.673556423990145,5.929317594911761,0.0426443374084937,0.0,5.820689560559215,3.5147534984397533,6.296640944683481,0.0,2.835924074254375,0.0426443374084937,2.3950627995175777,0.2986583155645151,6.629065137092279,3.96254902292306,4.471187460386985,5.976821852360685,5.779522386743769,5.714795011118162,6.034523875334392,3.779259720372376,6.267723051627423,3.269033146455237,0.137503523749935,2.942983598187102,2.1210154009613658,5.643567621908798,8.799734922478867,6.12536180635178
949174,8.371428177794545,6.6915341649192,0.5945485495503542,4.532316959332765,5.6783536539741695,4.084064264788474,3.4581194811745064,4.141596278383818,6.12742692986628,2.7845039829295666,0.7311832415722002,4.522934560943456,6.40922119732453,3.056583528366368,0.0976107966264223,5.535430914871279,3.72137265947682,4.27872821293894,7.194756854422248,4.256255873202732,5.29020320512607,4.191404728852764,1.84799690655495,4.34766565630097,6.501757585738664,9.15562781584529,7.020368851063204,6.26697389152185,6.477191598912196,5.767389962065719,0.0976107966264223,0.0,4.071247819461443,6.64587455030903,0.0976107966264223,5.067380578019059,4.305240965954483,4.633431210355632,1.7398481026993275,0.4114262457264649,2.150559676575381,2.5160151470036647,0.2387868595871164,0.2387868595871164,0.933572638261024,5.072105800480419,1.5897634869849773,1.5558161550616396,8.567994090594212,4.28909670241999,7.114054629330392,3.7092906357233577,0.4114262457264649,4.633431210355632,5.371558862611963,4.679761573516853,6.889716891615078,3.130930869826449,7.849686574959165,7.064796645911805,4.55028504908841,2.821710215034674,4.595145567990858,7.194067347340115,1.5753123306874368,5.035623909730721,2.298658315564515,4.759688488427289,2.1858665453113337,0.0565835283663675,1.1890338243900171,5.258895755075436,6.612205036694897,1.38404980679516,7.739915592468052,4.888499735514123,5.70984201927331,7.971888380078587,6.412273444670823,2.8659188145522125,0.0,8.396090970394368,4.761817142507141,8.303872055100388,7.061992153734221,5.949301468328278,4.370861740085285,4.671293372481576,5.521678951603199,5.830863756751758,5.081510068120917,5.331633567171029,0.5945485495503542,2.1984941536390834,6.001126665454284,5.773205156985566,6.039357765159702,0.2387868595871164,3.3533232911628965,0.0976107966264223,3.3936907641874536,2.6229303509201767,6.998195503153252,3.3533232911628965,4.026800059343715,6.060263598738293,6.472975086123985,5.509062386361898,7.539391485093035,4.352617298958503,6.6089570522182886,2.7463127664254587,0.3673710656485294,4.2509615735332185,2.01435529297707,4.980025300238734,8.495974913460447,5.908572758751745
907072,7.019813091958952,7.181102550753798,0.879705766282288,5.3826672527450405,7.372865060112588,3.0426443374084937,4.740387932468353,2.910732661902913,6.911451911626604,0.0565835283663675,5.339493737901733,1.5801454844233804,6.00337736020232,0.0565835283663675,0.4854268271702416,7.505096975034398,4.20945336562895,4.6656201640663815,6.643567621908798,4.670160514126633,4.968090752045256,6.074890720126339,1.6182386555954549,5.1651079851445365,6.541948425333733,8.467483282610498,8.152284842306582,4.809414444235898,6.2471680003747725,6.782932704820836,0.0565835283663675,0.0,3.488000770834068,7.813588819053156,3.007195501404204,6.4379600883344725,3.548436624696042,6.587964988882679,0.1634987322828795,0.4436066514756145,1.709290635723358,4.215678596607928,2.596935142387232,0.0565835283663675,0.1634987322828795,4.89287670006069,1.372952097911829,3.807354922057604,8.41434698193482,3.899175630480513,6.789729251375769,4.969933274697856,0.1634987322828795,5.606442228131607,6.301953395126096,4.04176864995163,6.968436404334788,4.736063627871814,0.3561438102252753,6.612205036694897,6.063718640152248,4.351204277257994,1.933572638261024,6.423241995973661,0.6415460290875237,0.0565835283663675,4.093391153253013,6.563310691608564,0.5260688116675876,0.0,0.7824085649273732,6.093602428795734,8.662027430923724,3.823749360308273,8.330199832850905,6.9071310247467945,7.743016713843462,8.907942177399882,6.205744385062756,4.446256229889564,0.0,9.558401579255296,5.364572432295856,4.0798047546352585,7.025471814621179,0.5655971758542251,0.1110313123887439,5.046578366620329,7.400708693037901,4.9954845188775066,5.395062799517578,6.431288654291593,0.0565835283663675,0.1110313123887439,6.388017285345135,5.303415462685624,7.254650727862562,0.0,4.066089190457772,0.1110313123887439,7.428611418467134,1.1826922975161902,6.926118056362374,7.194067347340115,4.988230223060457,4.92362461136832,6.1430260038899736,5.849749117282395,3.5084286525318573,2.2078928516413328,6.563920775153289,3.929790997718597,0.0,2.606442228131608,1.1043366598147355,4.628773595201645,8.572776006245734,7.28290308333826
753565,6.570614721761189,7.1039172107520665,0.7398481026993274,6.471187460386985,4.139142019145689,2.6322682154995127,4.040892430646901,6.400196342026577,5.939461678362786,1.560714954474479,5.097189387235113,3.824767853143294,5.4495613746132365,0.1505596765753813,0.0565835283663675,3.927896453728821,0.2016338611696504,3.612352498752662,6.095080491901415,5.532316959332765,3.6205864104518777,0.2016338611696504,3.6158870739160567,4.800641097329084,6.070389327891398,8.850436903953266,9.587852508273382,4.797012977836145,6.269033146455237,6.213347281733441,0.0,0.1505596765753813,2.980025300238734,7.118422024313199,0.1505596765753813,5.532316959332765,4.767125077269071,6.211985606275216,1.8559896973084808,1.38404980679516,2.3132458517875616,2.127633279725874,0.0,0.1505596765753813,3.793895882548878,5.825785627464791,6.865423978313134,3.065227622775619,8.600619143642296,3.921245888585589,7.020257716368323,2.657640005207824,2.782408564927373,3.8923910259134034,7.057233635042433,5.097189387235113,7.17062614112954,5.464341532761104,4.910732661902912,6.7034883496568245,9.46848149719883,2.657640005207824,0.4956951626240687,6.442280035252584,0.0,0.0,1.8237493603082728,6.460906348207246,2.039138393906958,0.4222330006830478,0.1505596765753813,4.949534933017012,8.31858799912939,1.8836208162856716,8.16037568743582,4.747387399652718,3.906890595608519,7.454175893185802,6.597084173433373,0.2016338611696504,0.3334237337251918,8.326519371863673,5.097189387235113,4.4809113460477485,6.815575428862573,6.39694722007283,4.94626298433245,4.643278996311979,5.560103513464738,5.722466024471091,1.9411063109464315,5.548744859937229,0.0976107966264223,0.3785116232537298,5.85872702377863,3.7147950111181625,6.137913322088407,0.0,4.94766615679601,0.0565835283663675,1.063502942306158,0.8953026213333066,6.5790896147242846,4.560714954474479,4.505255800932163,6.362645217794709,4.71259578044703,5.838195439259188,4.446917864866026,2.039138393906958,6.952217064973338,3.782408564927373,1.6461626571578936,2.596935142387232,3.4436066514756147,5.442280035252584,8.423410093269615,6.446090773723216
1331039,5.970853654340483,6.205939832470884,0.6959938131099002,4.477029653013065,6.523405132855501,0.1763227726404628,3.868884273028774,0.0426443374084937,6.63618957152566,3.8609627978581167,0.3561438102252753,1.4382928515791469,4.434961760187254,0.1110313123887439,5.636044526028037,0.0426443374084937,8.21660036900673,4.224966365000275,4.8283269264148165,3.646162657157894,2.929790997718597,5.692092375427572,0.0426443374084937,4.818646082822539,5.558267634055736,9.240767485765856,5.751410160064371,5.331275267146615,6.937815168803419,4.641546029087524,0.0,1.1634987322828796,3.848998430400023,7.269126679149418,0.3334237337251918,5.7755773609306535,3.835924074254375,6.803614527831023,0.070389327891398,0.0,0.0,4.41006969175638,0.0,0.0426443374084937,2.885574364371426,4.505255800932163,1.811471030529836,5.562852959583925,7.672778900370738,2.0461417816447205,5.975676037797327,5.720552091605108,0.070389327891398,5.017476563020462,6.022367813028454,4.108524456778169,5.835671479481623,0.0,0.070389327891398,6.185073637876762,7.155121802357275,0.6040713236688608,0.0426443374084937,7.161887682376894,3.403267722339301,0.070389327891398,0.8479969065549501,4.351204277257994,5.381283372503783,0.070389327891398,4.714795011118162,8.06700404270676,6.574101508089389,0.0,7.375560793169459,4.3008558712687615,0.137503523749935,8.412739192116423,5.986183362881372,2.280956313831056,0.0,8.988599485730326,5.598126959919604,2.3476656563009706,5.669310286202474,4.066950243924627,0.137503523749935,4.782932704820836,5.377817853083645,4.6915341649192,5.239168878665448,5.548744859937229,0.0426443374084937,0.0,5.521364878446219,4.678635347822744,6.8383215214127215,0.9855004303048848,2.702657543390911,3.996388746447621,0.8318772411916731,2.613531652917927,6.244887059123535,0.9486008474933558,4.7718855785153655,5.143230134776893,6.755021078853615,2.570462931026041,0.0426443374084937,2.9981955031532523,5.5855634984556914,5.123086750981061,0.0426443374084937,4.898692072560488,7.2540837793194175,5.445263208140443,7.828517343499616,3.114367024952
